# LAMMPS data file written by OVITO Basic 3.11.3

67 atoms
3 atom types

0.0 10.4574 xlo xhi
0.0 9.0563740575 ylo yhi
0.0 24.8732 zlo zhi
-5.2287 0.0 0.0 xy xz yz

Masses

1 65.409  # Zn
2 15.9994  # O
3 1.00794  # H

Atoms  # atomic

1 1 -5.2287e-05 1.5094258642 1.218289336
2 1 -1.307227287 3.7735193786 1.218289336
3 1 -2.614402287 6.0376128929 1.218289336
4 1 -3.921577287 8.3017064073 1.218289336
5 1 2.614297713 1.5094258642 1.218289336
6 1 1.307122713 3.7735193786 1.218289336
7 1 -5.2286999998e-05 6.0376128929 1.218289336
8 1 -1.307227287 8.3017064073 1.218289336
9 1 5.228647713 1.5094258642 1.218289336
10 1 3.921472713 3.7735193786 1.218289336
11 1 2.614297713 6.0376128929 1.218289336
12 1 1.307122713 8.3017064073 1.218289336
13 1 7.842997713 1.5094258642 1.218289336
14 1 6.535822713 3.7735193786 1.218289336
15 1 5.228647713 6.0376128929 1.218289336
16 1 3.921472713 8.3017064073 1.218289336
17 1 -5.2287e-05 1.5094258642 3.654868008
18 1 -1.307227287 3.7735193786 3.654868008
19 1 -2.614402287 6.0376128929 3.654868008
20 1 -3.921577287 8.3017064073 3.654868008
21 1 2.614297713 1.5094258642 3.654868008
22 1 1.307122713 3.7735193786 3.654868008
23 1 -5.2286999998e-05 6.0376128929 3.654868008
24 1 -1.307227287 8.3017064073 3.654868008
25 1 5.228647713 1.5094258642 3.654868008
26 1 3.921472713 3.7735193786 3.654868008
27 1 2.614297713 6.0376128929 3.654868008
28 1 1.307122713 8.3017064073 3.654868008
29 1 7.842997713 1.5094258642 3.654868008
30 1 6.535822713 3.7735193786 3.654868008
31 1 5.228647713 6.0376128929 3.654868008
32 1 3.921472713 8.3017064073 3.654868008
33 1 1.307227287 0.7546676502 1.218289336
34 1 5.2287000001e-05 3.0187611646 1.218289336
35 1 -1.307122713 5.282854679 1.218289336
36 1 -2.614297713 7.5469481934 1.218289336
37 1 3.921577287 0.7546676502 1.218289336
38 1 2.614402287 3.0187611646 1.218289336
39 1 1.307227287 5.282854679 1.218289336
40 1 5.2287000002e-05 7.5469481934 1.218289336
41 1 6.535927287 0.7546676502 1.218289336
42 1 5.228752287 3.0187611646 1.218289336
43 1 3.921577287 5.282854679 1.218289336
44 1 2.614402287 7.5469481934 1.218289336
45 1 9.150277287 0.7546676502 1.218289336
46 1 7.843102287 3.0187611646 1.218289336
47 1 6.535927287 5.282854679 1.218289336
48 1 5.228752287 7.5469481934 1.218289336
49 1 1.307227287 0.7546676502 3.654868008
50 1 5.2287000001e-05 3.0187611646 3.654868008
51 1 -1.307122713 5.282854679 3.654868008
52 1 -2.614297713 7.5469481934 3.654868008
53 1 3.921577287 0.7546676502 3.654868008
54 1 2.614402287 3.0187611646 3.654868008
55 1 1.307227287 5.282854679 3.654868008
56 1 5.2287000002e-05 7.5469481934 3.654868008
57 1 6.535927287 0.7546676502 3.654868008
58 1 5.228752287 3.0187611646 3.654868008
59 1 3.921577287 5.282854679 3.654868008
60 1 2.614402287 7.5469481934 3.654868008
61 1 9.150277287 0.7546676502 3.654868008
62 1 7.843102287 3.0187611646 3.654868008
63 1 6.535927287 5.282854679 3.654868008
64 1 5.228752287 7.5469481934 3.654868008
65 2 3.098736768 4.4151634805 5.537520516
66 3 3.212670141 3.4683195728 5.715363896
67 3 2.822870556 4.7866559444 6.390173812
